nome,x,y,vertices,adjacencias
profA01,11,19.5,0,12
profA02,9.94,19.5,1,12
profA03,5.07,19.5,2,10
profA04,3.66,19.5,3,9
profA05,3.37,18.94,4,9
profA06,3.37,18.36,5,9
profA07,3.66,17.8,6,9
profA08,4.71,17.8,7,10
profA09,8.45,17.8,8,11
corredor01,4.34,18.66,9,"3,4,5,6,10"
corredor02,6.41,18.66,10,"2,7,9,11"
corredor03,8.03,18.66,11,"8,10,12"
corredor04,10.43,18.66,12,"0,11,13"
corredor05,12.3,18.66,13,12
corredor06,12.3,15,14,"13,15"
corredor07,21.2,15,15,16
corredor08,30.90,15,16,17
corredor09,34.34,15,17,18
corredor10,41.74,15,18,19
corredor11,56.49,15,19,20
corredor12,59.48,15,20,21
corredor13,59.48,20.18,21,22
corredor14,62.85,20.18,22,23
corredor15,67.28,20.18,23,29
BanheiroF,61.04,21.27,24,22
BanheiroE,62.36,21.27,25,22
BanheiroH,64.43,21.27,26,22
LabPesquisa1,68,19.51,27,23
LabPesquisa2,66.83,19.51,28,23
LabPesquisa3,68.55,21.27,29,23
LabPesquisa4,60.68,18.85,30,21
LDC1,41.74,15.96,31,18
LDC2,56.42,13.33,32,19
ProfB01,20.15,11.91,33,41
ProfB02,20.15,9.21,34,42
ProfB03,20.15,8.28,35,42
ProfB04,22.45,11.91,36,41
ProfB05,22.45,9.21,37,42
ProfB06,22.45,8.28,38,42
ProfB07,20.51,7.93,39,42
ProfB08,21.96,7.93,40,42
corredor16,21.2,11.94,41,15
corredor17,21.2,8.91,42,41
