id,x,y,vertices,adjacencias
prof1,30,76.5,0,"1,5"
rampa,43,76.5,1,"0,2,4"
ldc1,61,76.5,2,"1,3"
ldc2,78.1,76.5,3,"2,6"
ldc3,43,64,4,"1,7"
prof2,18.3,71,5,0
banheiros1,82,68,6,3
info,37.1,52.9,7,4
corredor1,49,52.9,8,"7,9"
corredor2,63.3,52.9,9,"8,10"
corredor3,75.5,52.9,10,"9,11"
corredor 4,82.2,46,11,"10,12"
corredor4,77.3,39.4,12,"11,13"
salas1,71.1,33.8,13,"12,13"
salas2,77.3,27.5,14,"13,15"
banheiros2,86.6,21.7,15,"14,16"
corredor5,82.2,16.3,16,"15,17"
salas3,69.5,16.3,17,"16,18"
escada,52.6,16.3,18,"17,19"
corredor6,37.5,16.3,19,"18,20"
professor2,30.3,11.8,20,"19,21"
professor3,25.3,16.3,21,"20,22"
fim,12.8,21.7,22,21
